id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000057    , P000148 , Intacte   , 34.0746754515243  , habitation   , aerien     ,          8
E000057    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          8
E000057    , P000301 , Intacte   , 20.079343050329   , habitation   , semi-aerien,          8
E000057    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          8
E000057    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000057    , P007319 , Intacte   , 12.5661599823588  , habitation   , fourreau   ,          8
E000057    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          8
E000058    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          2
E000058    , P000148 , Intacte   , 34.0746754515243  , habitation   , aerien     ,          2
E000058    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          2
E000058    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          2
E000058    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000058    , P007315 , Intacte   ,  8.40457872181763 , habitation   , semi-aerien,          2
E000058    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          2
E000058    , P007986 , Intacte   , 35.1097532902904  , habitation   , semi-aerien,          2
E000059    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          5
E000059    , P000148 , Intacte   , 34.0746754515243  , habitation   , aerien     ,          5
E000059    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          5
E000059    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          5
E000059    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000059    , P007166 , Intacte   , 10.3449075204212  , habitation   , aerien     ,          5
E000059    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          5
E000059    , P007986 , Intacte   , 35.1097532902904  , habitation   , semi-aerien,          5
E000060    , P000015 , Intacte   ,  7.95699200194991 , habitation   , fourreau   ,          4
E000060    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          4
E000060    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          4
E000060    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          4
E000060    , P000374 , Intacte   , 18.1060907381786  , habitation   , fourreau   ,          4
E000060    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000060    , P007116 , Intacte   ,  5.77897002356351 , habitation   , fourreau   ,          4
E000060    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          4
E000061    , P000015 , Intacte   ,  7.95699200194991 , habitation   , fourreau   ,          3
E000061    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          3
E000061    , P000075 , Intacte   , 38.3380360489679  , habitation   , fourreau   ,          3
E000061    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          3
E000061    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          3
E000061    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000061    , P007295 , Intacte   ,  5.70609540183928 , habitation   , semi-aerien,          3
E000061    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          3
E000062    , P000015 , Intacte   ,  7.95699200194991 , habitation   , fourreau   ,          6
E000062    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          6
E000062    , P000075 , Intacte   , 38.3380360489679  , habitation   , fourreau   ,          6
E000062    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          6
E000062    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          6
E000062    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000062    , P007352 , Intacte   , 15.9938338872644  , habitation   , aerien     ,          6
E000062    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          6
E000063    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          3
E000063    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          3
E000063    , P000192 , Intacte   ,  8.66237124097022 , habitation   , aerien     ,          3
E000063    , P000236 , Intacte   , 22.8129720545209  , habitation   , fourreau   ,          3
E000063    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          3
E000063    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000063    , P007121 , Intacte   , 11.7297082279311  , habitation   , fourreau   ,          3
E000063    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          3
E000064    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          3
E000064    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          3
E000064    , P000192 , Intacte   ,  8.66237124097022 , habitation   , aerien     ,          3
E000064    , P000236 , Intacte   , 22.8129720545209  , habitation   , fourreau   ,          3
E000064    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          3
E000064    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000064    , P007369 , Intacte   , 12.7557683738026  , habitation   , fourreau   ,          3
E000064    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          3
E000065    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          6
E000065    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          6
E000065    , P000236 , Intacte   , 22.8129720545209  , habitation   , fourreau   ,          6
E000065    , P000344 , Intacte   , 14.4852003829022  , habitation   , aerien     ,          6
E000065    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          6
E000065    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000065    , P007343 , Intacte   , 12.5966026797671  , habitation   , aerien     ,          6
E000065    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          6
E000066    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          7
E000066    , P000058 , Intacte   , 11.0116218465433  , habitation   , fourreau   ,          7
E000066    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          7
E000066    , P000236 , Intacte   , 22.8129720545209  , habitation   , fourreau   ,          7
E000066    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          7
E000066    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000066    , P007144 , Intacte   , 17.114717098331   , habitation   , aerien     ,          7
E000066    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          7
E000067    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          4
E000067    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          4
E000067    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          4
E000067    , P002851 , remplacer , 10.8032015604234  , habitation   , semi-aerien,          4
E000067    , P006193 , remplacer , 12.1863879405322  , habitation   , fourreau   ,          4
E000067    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000067    , P007624 , remplacer ,  4.10990474598487 , habitation   , aerien     ,          4
E000067    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          4
E000068    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          7
E000068    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          7
E000068    , P000168 , Intacte   , 25.9415717510763  , habitation   , aerien     ,          7
E000068    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          7
E000068    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000068    , P007164 , Intacte   ,  8.48025874056161 , habitation   , aerien     ,          7
E000068    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          7
E000069    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          4
E000069    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          4
E000069    , P000168 , Intacte   , 25.9415717510763  , habitation   , aerien     ,          4
E000069    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          4
E000069    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000069    , P007175 , Intacte   , 11.6777215198852  , habitation   , fourreau   ,          4
E000069    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          4
E000070    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          3
E000070    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          3
E000070    , P000306 , Intacte   , 38.5974690265684  , habitation   , aerien     ,          3
E000070    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          3
E000070    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000070    , P007216 , Intacte   ,  9.69778884945307 , habitation   , aerien     ,          3
E000070    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          3
E000071    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          2
E000071    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          2
E000071    , P000306 , Intacte   , 38.5974690265684  , habitation   , aerien     ,          2
E000071    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          2
E000071    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000071    , P007322 , Intacte   , 15.2785337647226  , habitation   , aerien     ,          2
E000071    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          2
E000072    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          6
E000072    , P000209 , Intacte   ,  9.5295838397827  , habitation   , aerien     ,          6
E000072    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          6
E000072    , P000347 , Intacte   , 47.6908735474847  , habitation   , aerien     ,          6
E000072    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000072    , P007236 , Intacte   ,  5.69835782587448 , habitation   , semi-aerien,          6
E000072    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          6
E000073    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          3
E000073    , P000209 , Intacte   ,  9.5295838397827  , habitation   , aerien     ,          3
E000073    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          3
E000073    , P000347 , Intacte   , 47.6908735474847  , habitation   , aerien     ,          3
E000073    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000073    , P007126 , Intacte   ,  7.47640983160744 , habitation   , aerien     ,          3
E000073    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          3
E000074    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          8
E000074    , P000209 , Intacte   ,  9.5295838397827  , habitation   , aerien     ,          8
E000074    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          8
E000074    , P000347 , Intacte   , 47.6908735474847  , habitation   , aerien     ,          8
E000074    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000074    , P007252 , Intacte   ,  7.78033465043456 , habitation   , aerien     ,          8
E000074    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          8
